Designator,Mid X,Mid Y,Layer,Rotation
C1,49.0000,85.0000,Top,90.0
C2,54.0000,85.0000,Top,90.0
C3,59.0000,85.0000,Top,90.0
C4,49.0000,66.0000,Top,90.0
C5,54.0000,66.0000,Top,90.0
C6,59.0000,66.0000,Top,90.0
C7,49.0000,37.0000,Top,90.0
C8,54.0000,37.0000,Top,90.0
C9,59.0000,37.0000,Top,90.0
C10,30.0000,14.0000,Top,90.0
C11,33.0000,14.0000,Top,90.0
C12,59.0000,14.0000,Top,90.0
C13,59.0000,7.0000,Top,90.0
C14,84.0000,15.0000,Top,90.0
C15,94.0000,13.0000,Top,90.0
C16,78.0000,78.0000,Top,90.0
C17,78.0000,64.0000,Top,90.0
C18,78.0000,38.0000,Top,90.0
C19,78.0000,24.0000,Top,90.0
C20,31.5000,76.0000,Top,90.0
C21,31.5000,61.0000,Top,90.0
C22,31.5000,51.0000,Top,90.0
C23,31.5000,36.0000,Top,90.0
C24,70.0000,30.0000,Top,90.0
C25,43.0000,15.0000,Top,0.0
D1,27.0000,20.0000,Top,0.0
D2,75.0000,3.5000,Top,0.0
D3,86.0000,3.5000,Top,0.0
D4,93.5000,44.0000,Top,0.0
F1,24.0000,14.0000,Top,90.0
J1,13.0500,6.0000,Top,0.0
J2,93.0000,81.0000,Top,0.0
J3,93.0000,56.0000,Top,0.0
J4,93.0000,31.0000,Top,0.0
R1,42.0000,85.0000,Top,90.0
R2,42.0000,79.0000,Top,90.0
R3,42.0000,62.0000,Top,90.0
R4,42.0000,56.0000,Top,90.0
R5,42.0000,50.0000,Top,90.0
R6,42.0000,37.0000,Top,90.0
R7,42.0000,31.0000,Top,90.0
R8,86.0000,81.0000,Top,90.0
R9,86.0000,56.0000,Top,90.0
R10,86.0000,31.0000,Top,90.0
R11,11.8000,13.6000,Top,90.0
R12,14.8000,13.6000,Top,90.0
R13,22.0000,20.0000,Top,0.0
R14,70.0000,3.5000,Top,0.0
R15,81.0000,3.5000,Top,0.0
R16,85.0000,48.0000,Top,90.0
R17,85.0000,44.0000,Top,90.0
R18,85.0000,40.0000,Top,90.0
R19,70.0000,38.0000,Top,90.0
R20,70.0000,34.0000,Top,90.0
R21,43.0000,18.0000,Top,0.0
SW1,66.0000,48.0000,Top,90.0
U1,78.0000,71.0000,Top,0.0
U2,78.0000,31.0000,Top,0.0
U3,22.0000,68.5000,Top,0.0
U4,22.0000,43.5000,Top,0.0
U5,37.9200,7.0000,Top,0.0
U6,78.0000,10.0000,Top,0.0
U7,88.0000,10.0000,Top,0.0
